TABLE,x,x_0,UB,$f(x)$ Coeffs,,,
D2G,172.6547,100,200,1,,,
D5G,43.8994,30,60,1,,,
I2G,1,0.5,1,1,,,
I5G,1,0.8,1,1,,,
P2G,8,4,8,1,,,
P5G,8,3,8,1,,,
,,,,,,,
F-value,Iterations,Algorithm,FuncCount,StepSize,H >= 0,H > 0 ,
-14.846,20,active-set,141,0.030843,true,true,
,,,,,,,
,Chunk Size 2G,Chunk Size 5G,,,,,
,1024,2048,,,,,
Grad,,,,,,,
9.8693e-06,,,,,,,
3.8921e-05,,,,,,,
-1,,,,,,,
-1,,,,,,,
-0.35791,,,,,,,
-0.34146,,,,,,,
,,,,,,,
